user_id,category_id
cm9pd48b7000btics1x0127uy,cm9of5sgs000itieonxisyuum
cm9pd48b7000btics1x0127uy,cm9of5sgs000jtieoxouo2hnq
cm9pd48b7000btics1x0127uy,cm9of5sgs000ktieogco9sb4a
cm9x1ha4g0000tilgfy6x01d6,cm9of5sgs0001tieors3xonr7
cm9x1ha4g0000tilgfy6x01d6,cm9of5sgs0007tieouor7h8k4
cm9x1ha4g0000tilgfy6x01d6,cm9of5sgs000ctieo3knlz1ak
cm9z6ktda0000tieoep33ut5x,cm9of5sgs0002tieouvjpb1hh
cm9z6ktda0000tieoep33ut5x,cm9of5sgs000htieowc20o4tl
cm9z6ktda0000tieoep33ut5x,cm9of5sgs000jtieoxouo2hnq
cm9z7asrd001itieojof5nws3,cm9of5sgs000btieo2tupcx1b
cm9z7asrd001itieojof5nws3,cm9of5sgs000ctieo3knlz1ak
cm9z7asrd001itieojof5nws3,cm9of5sgs000ktieogco9sb4a
cm9z811gx001mtieohymf1e7x,cm9of5sgs000btieo2tupcx1b
cm9z811gx001mtieohymf1e7x,cm9of5sgs000ctieo3knlz1ak
cm9z811gx001mtieohymf1e7x,cm9of5sgs000ktieogco9sb4a
cma2bodzt0001tit09x2ojo8i,cm9of5sgs0001tieors3xonr7
cma2bodzt0001tit09x2ojo8i,cm9of5sgs000btieo2tupcx1b
cma2bodzt0001tit09x2ojo8i,cm9of5sgs000dtieohdqded8b
cma2ch5m50005tit0va000hdx,cm9of5sgs0001tieors3xonr7
cma2ch5m50005tit0va000hdx,cm9of5sgs0002tieouvjpb1hh
cma2ch5m50005tit0va000hdx,cm9of5sgs000btieo2tupcx1b
cma2dapy20009tit0945ydh3g,cm9of5sgs0002tieouvjpb1hh
cma2dapy20009tit0945ydh3g,cm9of5sgs000btieo2tupcx1b
cma2dapy20009tit0945ydh3g,cm9of5sgs000dtieohdqded8b
cmanzvbeh000jtiucnnxfrubb,cm9of5sgs0006tieoa5dbpqek
cmanzvbeh000jtiucnnxfrubb,cm9of5sgs0007tieouor7h8k4
cmanzvbeh000jtiucnnxfrubb,cm9of5sgs0008tieozq6w2jgg
cmao08zh10012tiucd3jsr6kz,cm9of5sgs0001tieors3xonr7
cmao08zh10012tiucd3jsr6kz,cm9of5sgs0002tieouvjpb1hh
cmao08zh10012tiucd3jsr6kz,cm9of5sgs0003tieobc4kiexc
cmao0rwwh001vtiucewpn248m,cm9of5sgs0001tieors3xonr7
cmao0rwwh001vtiucewpn248m,cm9of5sgs0002tieouvjpb1hh
cmao0rwwh001vtiucewpn248m,cm9of5sgs0003tieobc4kiexc
cmao0tvol001ztiucck8dca66,cm9of5sgs0001tieors3xonr7
cmao0tvol001ztiucck8dca66,cm9of5sgs0002tieouvjpb1hh
cmao0tvol001ztiucck8dca66,cm9of5sgs0003tieobc4kiexc
cmao18tq3002rtiucor6u7067,cm9of5sgs0001tieors3xonr7
cmao18tq3002rtiucor6u7067,cm9of5sgs000btieo2tupcx1b
cmao18tq3002rtiucor6u7067,cm9of5sgs000ctieo3knlz1ak
